characters_ermittler;Ermittler
characters_junge_frau;Junge Frau
characters_kapitaen;Kapitaen
characters_ohi;Ohi
characters_schriftstellerin;Schriftstellerin
characters_wachmann;Wachmann
texts_ermittler_top_a09_ermittler_der_brief_tseq_title;La lettre
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_1;L'écriture, le style... la lettre d'adieu correspond t-elle à d'autres lettres du Corbeau ?
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_2;Oui. C'est son écriture, ses mots.
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_4;J'ai lu toutes les lettres du Corbeau. Toutes. Encore et encore.
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_3;Je n'aurai jamais pensé cela possible. Une résurrection du Corbeau...
sequences_ermittler_top_a09_ermittler_der_brief_tseq#3;[The investigator looks at Ohi.]
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_6;The Raven n'a jamais été mort. J'ai tiré le mauvais homme.
spokentexts_ermittler_top_a09_ermittler_der_brief_tseq_st_5;Mais cet homme avait les marchandises volées, n'est-ce pas ? Donc, il devait être de connivence avec le Corbeau. On peut difficilement le qualifier ''d'innocent''.
sequences_ermittler_top_a09_ermittler_der_brief_tseq#6;[The investigator looks back to the sea.]
texts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_title;Dr. Gebhardt
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_1;Vous pensez vraiment que le Dr Gebhardt était le Corbeau ?
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_2;Les choses que Gebhardt décrit dans sa lettre ne sont pas dans les rapports de police. Seul quelqu'un qui était là pouvait les connaître.
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_3;Ne pouvait-il pas y avoir d'autres personnes impliquées ? Quelqu'un de la police qui aurait changé de camp par exemple ?
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_4;"Pourquoi est-il si difficile pour vous d'accepter la simple vérité ? Il n'y a jamais eu de ""nouveau"" Corbeau. Cela a toujours été l'ancien. Et c'était le Dr Gebhardt."
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_5;Le modus operandi ne correspond pas. Le Corbeau n'était pas un tueur.
sequences_ermittler_top_a09_ermittler_doktor_gebhardt_tseq#5;[The investigator looks at Ohi.]
spokentexts_ermittler_top_a09_ermittler_doktor_gebhardt_tseq_st_6;Les légendes sont rarement ce qu'elles semblent être, Officier Zellner.
sequences_ermittler_top_a09_ermittler_doktor_gebhardt_tseq#8;[The investigator looks back to the sea.]
texts_ermittler_top_a09_ermittler_schuss_antwort1_tseq_title;Le tir était une diversion
spokentexts_ermittler_top_a09_ermittler_schuss_antwort1_tseq_st_1;Le coup de feu était juste une diversion.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort1_tseq_st_2;Ce n'est pas le coup de feu qui a tué la Baronne.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort1_tseq_st_3;Mais comment...
texts_ermittler_top_a09_ermittler_schuss_antwort2_tseq_title;Le tir venait d'une bande magnétique
spokentexts_ermittler_top_a09_ermittler_schuss_antwort2_tseq_st_1;Le coup que nous avons entendu était un enregistrement.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort2_tseq_st_2;La Baronne avait un magnétophone et de bons haut-parleurs dans sa cabine. Assez bon pour faire entendre jusque sur le pont supérieur.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort2_tseq_st_3;Est-ce juste des suppositions ou avez-vous des preuves ?
texts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_title;Mais c'était encore lui
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_1_direction;pleasurable
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_1;Et cependant, c'était vraiment lui le tueur.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_2_direction;threatening
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_2;Vous appréciez tout ça un peu trop à mon goût.
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_3_direction;slightly threatening
spokentexts_ermittler_top_a09_ermittler_schuss_antwort3_tseq_st_3;Crachez le morceau. Mon patience a des limites.
texts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_title;Non, mais c'était possible !
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_st_1;Je n'ai pas de preuve. Mais il pourrait l'avoir fait de cette manière !
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_st_2;Pourrait ! Tout POURRAIT être possible !
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_st_3;Ne soyez comme ça, Inspecteur !
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_st_4_direction;must pull hiself up
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort1_tseq_st_4;Hrrmm.
texts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_title;Bande magnétique dans l'infirmerie
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_1;Il y a une bande magnétique dans l'infirmerie. La bobine provient du magnétophone de la cabine de la Baronne. Et il y a une bobine Seibling dans sa cabine qui appartient au magnétophone de l'infirmerie.
spokentexts_ermittler_top_a09_ermittler_schuss_beweise_antwort2_tseq_st_2;Hmm.
