characters_araber;Araber
characters_ermittler;Ermittler
characters_frau;Frau
characters_ohi;Ohi
characters_wachmann;Wachmann
texts_a15_frachtraum_gurt_mo_ex_1;Check the shelf
texts_a15_frachtraum_gurt_mo_inventar_1;Strap
texts_a15_frachtraum_gurt_mo_inventar_2;Strap with knife
texts_a15_frachtraum_gurt_mo_inventar_mit_gurt;Strap with pipe
texts_a15_frachtraum_gurt_mo_take_1;Take the strap
texts_a15_frachtraum_gurt_mo_used_mit_messer_2;Stick the knife through the strap
texts_a15_frachtraum_gurt_mo_used_mit_rohr_1;Tie the pipe and the strap together
texts_a15_frachtraum_gurt_mo_used_mit_messer_1;Cut the strap
sequences_a15_frachtraum_gurt_ex_1#1;[The Arab stretched one arm out as far as he can out of the chest and gropes around on the shelf and on the belt. Idle with his hand on the belt.]
spokentexts_a15_frachtraum_gurt_ex_1_st_1;Seems to be a strap for holding something on the shelf above the trunk.
spokentexts_a15_frachtraum_gurt_ex_1_st_2;Unfortunately, I can't reach the clasp!
sequences_a15_frachtraum_gurt_ex_1#4;[The Arab withdrew his hand.]
spokentexts_a15_frachtraum_gurt_ex_2_st_1;A robust strap with a metal clasp.
spokentexts_a15_frachtraum_gurt_ex_3_st_1;I pushed the longest blade of the knife through the end of the strap. The knife is stuck.
sequences_a15_frachtraum_gurt_take_1#1;[The Arab put his arm out of the chest, as far he can. Grabs the belt. He pulls twice, pulls his hand back then.]
spokentexts_a15_frachtraum_gurt_take_1_st_1;It's fastened tightly and I can't reach the clasp.
sequences_a15_frachtraum_gurt_used_mit_messer_1#1;[The Arab put his arm out of the chest, as far he can. In his hand he has the knife. He senses where he must cut and cut the belt then with the knife.]
sequences_a15_frachtraum_gurt_used_mit_messer_1#2;[He pulls his arm back, then grabs (now without the knife in his hand) to the belt and pulls it to him in the chest.]
sequences_a15_frachtraum_gurt_used_mit_messer_2#5;[The tube is bound off, and will appear in your inventory.]
spokentexts_a15_frachtraum_gurt_used_mit_messer_2_st_1;Hmm. All right then - I'll just drive the blade through the end of the strap.
sequences_a15_frachtraum_gurt_used_mit_messer_2#6;[In the inventory appears the belt with the knife. The knife was inserted at the the belt.]
sequences_a15_frachtraum_gurt_used_mit_rohr_1#3;[The knife is pulled out and appear in your inventory.]
spokentexts_a15_frachtraum_gurt_used_mit_rohr_1_st_1_direction;Effort
spokentexts_a15_frachtraum_gurt_used_mit_rohr_1_st_1;Hmgh! That should hold!
sequences_a15_frachtraum_gurt_used_mit_rohr_1#6;[In the inventory appears the belt with the firmly knotted tube.]
texts_a15_frachtraum_regal_mo_ex_1__2a__2b__3;Examine the box
texts_a15_frachtraum_regal_mo_used_mit_gurt_1;Throw one end of the strap to the box
texts_a15_frachtraum_regal_mo_used_mit_gurt_2__3;Try to fish something out
spokentexts_a15_frachtraum_regal_ex_1_st_1;The stuff over there doesn't look like it was recently loaded. Probably part of the ship's inventory.
spokentexts_a15_frachtraum_regal_ex_2a_st_1;Tools and spare parts, I'd say.
spokentexts_a15_frachtraum_regal_ex_2b_st_1;There might be something in that box that could help me escape from the trunk.
spokentexts_a15_frachtraum_regal_ex_2b_st_2;Of course, it would be more helpful if it weren't out of my reach!
spokentexts_a15_frachtraum_regal_used_mit_gurt_3_st_2;Looks like I hit the jackpot on my first try. There's nothing more to be had.
spokentexts_a15_frachtraum_regal_used_mit_gurt_1_st_1;The knife isn't stuck firmly enough in the strap to endure a throw.
spokentexts_a15_frachtraum_regal_used_mit_gurt_1_st_2;I'll pull it out and try my luck with the metal clasp.
sequences_a15_frachtraum_regal_used_mit_gurt_1#5;[In the inventory appears again, the knife and the belt as individual objects.]
sequences_a15_frachtraum_regal_used_mit_gurt_1#6;[The Arab pulls out the belt, aims and throws over the end with the buckle. The buckle is falling in a wooden toolbox.]
spokentexts_a15_frachtraum_regal_used_mit_gurt_1_st_3;Brilliant!
spokentexts_a15_frachtraum_regal_used_mit_gurt_1_st_4;Hopefully the clasp won't slip out of the box when I pull the strap.
sequences_a15_frachtraum_regal_used_mit_gurt_1#9;[The Arab begins to pull gently. The closure rattles and threatens to jump out at any moment out of the box. However, the box moves slowly to the shelf edge ...]
sequences_a15_frachtraum_regal_used_mit_gurt_1#10;[Finally, she reached the edge. The box flips and crashes rattling and clattering to the ground. Box was filled with screws, sandpaper, some tabs, and other unnecessary stuff that is now spreading on the floor.]
sequences_a15_frachtraum_regal_used_mit_gurt_1#11;[But there is also a 40cm long metal tube (the one with which Ohi in Section 5 gets one over his head). It rolls on a shelf of the Arab and remains below the chest on the floor.]
sequences_a15_frachtraum_regal_used_mit_gurt_2#3;[In the inventory appears again, the knife and the belt as individual objects.]
sequences_a15_frachtraum_regal_used_mit_gurt_2#4;[The Arab pulls out the belt, aims and throws over the end with the buckle. He hits nothing. He has to pull the belt without booty back.]
spokentexts_a15_frachtraum_regal_used_mit_gurt_2_st_1_direction;angry, disappointed
spokentexts_a15_frachtraum_regal_used_mit_gurt_2_st_1;Hmpf.
spokentexts_a15_frachtraum_regal_used_mit_gurt_3_st_1;That's no use.
texts_a15_frachtraum_rohr_mo_ex_1;Examine the pipe
texts_a15_frachtraum_rohr_mo_inventar_1__2;Pipe
texts_a15_frachtraum_rohr_mo_take_1a__1b__2;Take the pipe
texts_a15_frachtraum_rohr_mo_used_mit_gurt_1-3;Fish the pipe out
spokentexts_a15_frachtraum_rohr_ex_1_st_1;The pipe rolled up against the shelf... But it's still out of my reach.
spokentexts_a15_frachtraum_rohr_ex_2_st_1;The pipe seems to be pretty durable. But is it tough enough to break open the box?
spokentexts_a15_frachtraum_rohr_ex_2_st_2;No gap, no point of leverage.
spokentexts_a15_frachtraum_rohr_ex_3_st_1;I detest violence. But I have to get out of here before I'm discovered!
spokentexts_a15_frachtraum_rohr_take_1a_st_1;I can't reach it!
spokentexts_a15_frachtraum_rohr_take_1b_st_1;Not a chance. Too far away.
sequences_a15_frachtraum_rohr_take_2#1;[The Arab takes very carefully and quietly the tube. And is from then on with the tube in his hand.]
spokentexts_a15_frachtraum_rohr_used_mit_gurt_1_st_1;How's that supposed to work? The strap won't tie itself around the pipe.
spokentexts_a15_frachtraum_rohr_used_mit_gurt_3_st_1;Hmm. It's worth a try...
sequences_a15_frachtraum_rohr_used_mit_gurt_3#2;[The Arab pulls out the belt including the knive and lets him down.]
sequences_a15_frachtraum_rohr_used_mit_gurt_3#3;[The Arab moves the belt gently back and forth until finally the knife tip disappears in the tube .]
sequences_a15_frachtraum_rohr_used_mit_gurt_3#5;[The Arab pulls gently on the belt. The tube is slowly getting up. Just when it is about to fall over, the Arab grabs it and bring it takes it with the belt to himself in the box.]
spokentexts_a15_frachtraum_rohr_used_mit_gurt_3_st_2_direction;pleased with himself
spokentexts_a15_frachtraum_rohr_used_mit_gurt_3_st_2;Tada!
texts_a15_frachtraum_traeger_mo_ex_1__2;Examine the metal pipe
texts_a15_frachtraum_traeger_mo_used_mit_gurt_1;Throw the strap at the pipes
texts_a15_frachtraum_traeger_mo_used_mit_gurt_2;Throw the strap with the pipe at the pipes
spokentexts_a15_frachtraum_traeger_ex_1_st_1;Two metal pipes. Stable, about ten meters apart.
spokentexts_a15_frachtraum_traeger_ex_2_st_1;The ship may be showing its age but those pipes look more than sturdy enough!
spokentexts_a15_frachtraum_traeger_used_mit_gurt_1_st_1;And then it will just tie itself around the pipes? Not going to happen.
spokentexts_a15_frachtraum_traeger_used_mit_gurt_1_st_2;Even if the knife were to stick, it won't hold when I pull on it.
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_1_direction;concentrates, makes himself courage
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_1;My best chance...
sequences_a15_frachtraum_traeger_used_mit_gurt_2#2;[The Arab pulls out the strap together with the bounded Tube. Then he throws the tube at the center between the two carriers.]
sequences_a15_frachtraum_traeger_used_mit_gurt_2#3;[The Arab slowly pulls the strap until the tube is wedged horizontally behind the beams.]
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_2;Steady as a rock!
sequences_a15_frachtraum_traeger_used_mit_gurt_2#5;[The cargo hatches are starting to close. It's getting darker.]
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_3;And not a second too soon, it seems!
sequences_a15_frachtraum_traeger_used_mit_gurt_2#7;[The Arab begins with all force to pull the strap. Slowly he pulls him together with chest towards carrier. Always step wise.]
sequences_a15_frachtraum_traeger_used_mit_gurt_2#8;[The chest has reached the edge of the shelf, including Arab crashing to the ground and falls over.]
sequences_a15_frachtraum_traeger_used_mit_gurt_2#9;[The Arab cgets up again, wipes his clothes.]
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_4_direction;sarcastic
spokentexts_a15_frachtraum_traeger_used_mit_gurt_2_st_4;Elegant.
sequences_a15_frachtraum_traeger_used_mit_gurt_2#12;[The Arab wants to clean up, wants to put the box into the shelf. But at this moment a noise is coming from the door. The Arab is startled.]
