characters_araber;Araber
characters_archaeologe;Archäologe
characters_arzt;Arzt
characters_ermittler;Ermittler
characters_geiger;Geiger
characters_junge;Junge
characters_ohi;Ohi
characters_pflegerin;Pflegerin
characters_schriftstellerin;Schriftstellerin
characters_wachmann;Wachmann
texts_a13_dach_ausgang_mo_leave_1;Retourner en arrière
sequences_a13_dach_ausgang_leave_1#1;"[The Arab goes to the left of the scene, enters the location of ""transition"" from the top right on the roof.]"
texts_a13_dach_lueftungsschacht_mo_ex_1__2__3b;Examiner le conduit de ventilation
texts_a13_dach_lueftungsschacht_mo_ex_3;Regarder à travers le conduit de ventilation
texts_a13_dach_lueftungsschacht_mo_use_1;Ouvrir le conduit de ventilation
texts_a13_dach_lueftungsschacht_mo_used_mit_magnet_am_faden_1;Attacher l'aimant sur le fil au conduit de ventilation
texts_a13_dach_lueftungsschacht_mo_used_mit_magnet_am_faden_2;Attraper le boulon avec l'aimant
texts_a13_dach_lueftungsschacht_mo_used_mit_schraubenschluessel_1__2;Dévisser la grille
texts_a13_dach_lueftungsschacht_mo_used_mit_schraubenschluessel_3;Dévisser la seconde vis
texts_a13_dach_lueftungsschacht_mo_used_mit_spiegel;Mettre le miroir dans le conduit de ventilation
texts_a13_dach_lueftungsschacht_mo_used_mit_spiegel_an_antenne;Observer le wagon-fret
spokentexts_a13_dach_lueftungsschacht_ex_1_st_1;Le conduit de ventilation apporte de l'air frais au wagon-fret.
spokentexts_a13_dach_lueftungsschacht_ex_1_st_2;Il a l'air suffisamment large pour que quelqu'un rentre à l'intérieur.
spokentexts_a13_dach_lueftungsschacht_ex_1_st_3;Je pense que j'ai trouvé mon point d'accès.
spokentexts_a13_dach_lueftungsschacht_ex_2_st_1;Avant de l'ouvrir, mieux vaut avoir un aperçu de la situation dans le wagon.
spokentexts_a13_dach_lueftungsschacht_ex_2_st_2;Savoir, c'est pouvoir !
spokentexts_a13_dach_lueftungsschacht_ex_2_st_3;Si j'ouvre le hublot le garde risque de me voir, et cette aventure sera terminée avant même d'avoir commencé.
sequences_a13_dach_lueftungsschacht_ex_3#1;[The Arab tries to look through the vents, but it does not work.]
spokentexts_a13_dach_lueftungsschacht_ex_3_st_1;Je ne vois que l'arrière du wagon à travers la grille.
spokentexts_a13_dach_lueftungsschacht_ex_3_st_2;Ça ne va pas le faire ! J'ai besoin d'une vue sur l'avant du wagon.
sequences_a13_dach_lueftungsschacht_use_1#1;[The Arab examined the attachment of the air shaft.]
spokentexts_a13_dach_lueftungsschacht_use_1_st_1;La grille a deux charnières à l'arrière. Il est donc possible de l'ouvrir.
spokentexts_a13_dach_lueftungsschacht_use_1_st_2;Mais les deux vis à l'avant la maintiennent fermée.
spokentexts_a13_dach_lueftungsschacht_used_mit_magnet_am_faden_1_st_1_direction;amused
spokentexts_a13_dach_lueftungsschacht_used_mit_magnet_am_faden_1_st_1; Je ne pense pas pouvoir transporter le coffre par le conduit de ventilation avec un simple aimant sur un fil.
spokentexts_a13_dach_lueftungsschacht_used_mit_magnet_am_faden_1_st_2;Et je ne vois aucune autre raison d'introduire le fil dans le conduit de ventilation.
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_1_st_1;D'abord il me faut un aperçu de ce qui m'attend dans le wagon-fret, ensuite je m'occuperai de la grille.
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_1;Je pourrais dévisser les vis, mais je ne dois pas l'ouvrir avant d'être dans le tunnel !
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#2;[The Arab pulls out a wrench, places it on one of the two screws.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_2_direction;relieved
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_2;On dirait que ça rentre !
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#4;[The Arab begins to turn the screw. At first, he must put in more power, then it is easier.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#5;[Cut to the transport wagon, Closeup on the nut.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#6;[One of the screw turns from the nut. The nut falls down.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#8;[The nut hits clattering to the ground, the guard and the investigators whirl around.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_3;Qu'est-ce que c'était ?
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#11;[The Arab is scared and petrified, cowering at the ventilation shaft. He hopes not to be discovered.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#12;[Cut back to a long shot in the transport wagon.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#13;[The investigator comes out of the darkness, he search the ground. Then he looks at the ceiling. The investigator moves next to him, looks around.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_4;Monsieur !
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#15;[The guard picks up a bowl with wrenches, nuts,  etc. The investigator looks at it.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_5;Il a dû se défaire.
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#17;[Cut to the critical face of the investigator.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#18;[The investigator takes one of the nuts, turns it in his fingers and thinks. Then he stretched out his arm to the front.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#19;[Cut to a long shot.]
sequences_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2#20;[The investigator let the nut fall to the ground. It sounds similar, but just different from the sound before. The investigator thinks, indicates then on the bowl while he's looking on ventilation.]
spokentexts_a13_dach_lueftungsschacht_used_mit_schraubenschluessel_2_st_6;Mettez ça par terre.
