characters_araber;Araber
characters_baronin;Baronin
characters_butler;Butler
texts_a14_butler_top_a14_butler_aussteigen_tseq_title;Leave
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_1;And what if I just leave?
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_2_direction;challenging
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_2;You knew who you were dealing with the whole time.
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_3;I don't have time for your hypocrisy.
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_4;You always knew who you were dealing with.
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_5;If, for your peace of mind, you have to pretend to be innocent in this situation - so be it.
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_6;But we both know that YOU begged ME to let you in on the heist.
spokentexts_a14_butler_top_a14_butler_aussteigen_tseq_st_7;And in this business, one must get one's hands dirty!
texts_a14_butler_top_a14_butler_bombe_tseq_title;Bomb
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_1;What was the point of the bomb?
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_2_direction;uncomprehendingly
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_2;Isn't that obvious?
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_3;I wanted to dispose of Legrand. As spectacularly as possible!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_4;You almost disposed of ME as well!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_5;Did I not tell you to deliver the letter and leave immediately?
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_6_direction;outraged, insistently
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_6;People could have DIED!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_7_direction;impatient
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_7;But of course!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_8_direction;annoying
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_8;That was the POINT of the bomb!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_9;I don't want to hurt anyone. You know that!
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_10;And you know that I don't care what you want.
spokentexts_a14_butler_top_a14_butler_bombe_tseq_st_11;Obey my orders and nothing will happen to you - and you'll soon be a rich man.
texts_a14_butler_top_a14_butler_der_plan_tseq_title;The plan
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_1;I won't blindly obey orders any more. I want to know what the plan is!
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_2;You know as much as you need to know.
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_3;We will steal the second Eye in Cairo - before the eyes of the world!
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_4;The theft of the first Eye got everyone's attention. Legrand's death would have increased the excitement immeasurably...
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_5;"But this will do just as well. We'll have a showdown instead. ""The Raven vs. the Inspector"" - that should also electrify the press."
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_6;Why are you doing this? I thought it was about the jewels! Why are we making life difficult for ourselves - and attracting so much attention?
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_7;It's about more than that. It's about performing on the greatest stage of all! About the end of a legend!
spokentexts_a14_butler_top_a14_butler_der_plan_tseq_st_8;You'll see when it's time for you to see. Until then, just do as I say.
texts_a14_butler_top_a14_butler_mir_geht_es_gut_tseq_title;I'm fine
spokentexts_a14_butler_top_a14_butler_mir_geht_es_gut_tseq_st_1;I'm fine. Thanks for asking!
spokentexts_a14_butler_top_a14_butler_mir_geht_es_gut_tseq_st_2_direction;angry
spokentexts_a14_butler_top_a14_butler_mir_geht_es_gut_tseq_st_2;I didn't ask how you were. I asked why you spoke to me in public!
texts_a14_butler_top_a14_butler_verabschieben_tseq_title;Finish the conversation
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_1_direction;Protesting, is interrupted
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_1;But...
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_2_direction;far away
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_2;James? James! Where on earth are you?
sequences_a14_butler_top_a14_butler_verabschieben_tseq#2;[The butler turns his head briefly, then focuses back on the Arab.]
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_3;During the trip we'll keep a low profile and steer clear of Legrand.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_4_direction;guilty
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_4;I... I lost the ticket and the fake passport.
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_5_direction;painfully suppressed rage
spokentexts_a14_butler_top_a14_butler_verabschieben_tseq_st_5;I swear, if my arm were still good enough to climb, I'd have disposed of you long ago.
